,MinAtar/Asterix-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Seaquest-v0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/SpaceInvaders-v0
MinAtar/Asterix-v0,0.6489513888888736,0.3409999999999961,0.15312499999999957,0.14480555555555005,0.11368055555555007,0.26511805555556633,-0.021743055555554867,0.02123611111111096,0.04658333333333322,0.44001388888890197,0.130777777777778,0.2090138888889042,0.13513194444443938,0.3604097222222188,0.06688888888888923,0.4325972222222275,-0.041798611111110974,0.12605555555555248,0.10036805555555675,-0.023465277777777876,0.1173472222222241,-0.009673611111111096,-0.05539583333333285,0.17894444444445093,0.2063611111110899,0.03280555555555477,0.18866666666666704,0.10176388888888815,0.013527777777777512,0.16553472222221685,0.45875694444443255
MinAtar/Breakout-v0,0.0036041666666659826,0.11454166666666574,0.08840277777777995,0.1071666666666701,0.09520833333333124,0.09879861111110985,0.07797916666666505,-0.11299999999999644,0.022763888888888577,0.040986111111110606,0.041055555555555324,-0.03806944444444282,-0.16097916666665826,-0.03278472222222339,-0.19040277777778056,-0.3430277777777824,0.09063194444444912,0.05279166666666783,0.059951388888890164,-0.0806180555555626,-0.08105555555555523,0.039006944444447335,-0.2760902777777936,-0.1820277777777916,0.07677777777777736,-0.012194444444444712,0.011027777777777702,-0.10788888888889597,0.0038055555555555685,-0.22224305555554724,-0.06631250000000105
MinAtar/Freeway-v0,0.01881250000000198,-0.06212499999999632,0.29923611111112874,0.24668055555555138,-0.03055555555555154,0.1778263888888968,-0.02028472222222255,-0.29758333333333187,-0.2752916666666854,0.22070833333334264,0.2542499999999819,-0.05647222222221991,-0.06840972222222023,-0.03486805555555705,-0.36422222222222234,-0.609000000000009,0.11896527777778355,0.5177222222222223,0.28384027777779675,-0.12179861111110427,-0.13397222222223587,0.05227083333333186,-0.43789583333332316,-0.482374999999956,0.4327499999999788,0.12280555555555697,-0.250222222222233,-0.45316666666667915,0.002902777777777782,-0.5417569444444564,-0.5973541666666831
MinAtar/Seaquest-v0,0.07054861111111116,0.18613888888889724,0.39298611111113074,0.29772222222222033,0.11652777777777523,0.44102083333334957,0.1409652777777785,-0.033277777777778,0.0374861111111115,0.45827777777774403,0.3015416666666717,0.12297222222221549,0.05534027777777831,0.018812499999999302,-0.16408333333333208,-0.19538888888887204,0.08465972222222555,0.477305555555573,0.3484236111111046,-0.010479166666666649,0.16887499999999026,0.02643750000000091,-0.18296527777779467,-0.04973611111111175,0.6565694444444459,0.22711111111111354,0.05436111111111078,-0.027194444444445607,0.006027777777777798,-0.14689583333333403,-0.10971527777777428
MinAtar/SpaceInvaders-v0,-0.08292361111111614,-0.018027777777779523,0.07597222222222255,0.1440416666666751,0.4199305555555233,0.32477083333332296,0.06471527777777548,0.8652638888889377,0.9058194444444074,0.1973749999999932,0.1710555555555492,0.4148472222221982,1.3868680555555595,-0.024173611111109064,1.2566111111111422,1.9355138888889867,-0.02179861111111151,0.14175000000000135,0.12238194444444361,0.8697986111110723,1.3694305555555548,0.013868055555554816,1.6018263888888424,1.6790138888890187,0.22886111111111304,0.10065277777777829,0.7382500000000413,1.8409305555554403,0.011652777777777661,1.773520833333325,1.7118124999998763
