,MinAtar/Asterix-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Seaquest-v0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/SpaceInvaders-v0
MinAtar/Asterix-v0,0.7575000000000005,0.32916666666666644,0.14583333333333304,0.016666666666666545,0.013333333333333164,0.01333333333333368,0.0033333333333333288,-0.1358333333333333,-0.1616666666666666,0.3474999999999987,0.22999999999999998,0.07749999999999997,-0.021666666666666713,0.3833333333333334,-0.1891666666666667,0.024166666666666593,-0.07999999999999996,-0.01000000000000011,-0.011666666666666652,-0.16833333333333328,-0.22166666666666673,-0.031666666666666676,-0.3083333333333333,-0.30500000000000005,0.04666666666666686,-0.03750000000000001,-0.035833333333333266,-0.34833333333333344,0.004999999999999999,-0.32583333333333336,-0.20416666666666666
MinAtar/Breakout-v0,0.0025000000000000105,0.23416666666666677,0.12916666666666668,0.26083333333333325,0.2216666666666668,0.14583333333333334,0.1599999999999999,-0.09833333333333337,0.039999999999999994,0.17583333333333326,0.05416666666666664,0.019166666666666592,-0.15333333333333315,-0.045833333333333316,-0.24249999999999994,-0.47749999999999987,0.18833333333333324,0.12000000000000027,0.15166666666666653,-0.1366666666666667,-0.012499999999999926,0.05749999999999999,-0.2991666666666667,-0.33666666666666684,0.16333333333333333,0.008333333333333337,-0.07416666666666669,-0.1316666666666666,-0.005833333333333334,-0.3041666666666665,-0.16833333333333336
MinAtar/Freeway-v0,-0.04500000000000006,-0.10416666666666671,0.5241666666666667,0.7083333333333343,0.04000000000000001,0.3233333333333333,-0.08499999999999999,-0.5075000000000002,-0.6333333333333329,0.8725000000000003,0.6825000000000006,-0.14833333333333346,-0.06416666666666657,-0.04583333333333332,-0.7508333333333329,-1.1924999999999992,0.06416666666666665,1.0174999999999998,0.736666666666666,-0.155,-0.05250000000000016,0.024999999999999974,-0.8174999999999999,-1.120833333333334,1.1375000000000006,0.21916666666666665,-0.6141666666666663,-0.9558333333333328,-0.005000000000000005,-1.210833333333333,-1.5191666666666663
MinAtar/Seaquest-v0,-0.004166666666666707,0.17083333333333325,0.8724999999999999,0.9566666666666668,0.3933333333333339,0.9241666666666668,0.13583333333333325,-0.17583333333333337,-0.1941666666666667,1.1874999999999996,0.8216666666666667,0.23000000000000032,0.36083333333333345,1.7578531223231644e-17,-0.37666666666666676,-0.6150000000000001,0.05583333333333337,1.2791666666666655,0.9383333333333318,0.1416666666666667,0.4841666666666672,0.029166666666666684,-0.4141666666666667,-0.4974999999999997,1.8508333333333342,0.5399999999999999,-0.22083333333333344,-0.10249999999999998,0.01666666666666666,-0.5775000000000001,-0.6641666666666665
MinAtar/SpaceInvaders-v0,-0.1533333333333333,-0.08083333333333348,-0.10500000000000007,0.009166666666666726,0.46916666666666695,0.34916666666666646,0.018333333333333326,1.0949999999999993,1.3183333333333338,0.03916666666666662,0.06749999999999995,0.5783333333333338,1.7233333333333334,-0.055000000000000084,1.7149999999999983,2.718333333333333,-0.039999999999999994,0.028333333333333433,-0.05416666666666665,1.0691666666666666,1.6966666666666657,0.030000000000000016,2.070833333333333,2.591666666666664,0.07333333333333332,0.01916666666666667,1.214166666666666,2.5125000000000024,0.016666666666666666,2.661666666666667,2.910833333333337
