,SIPD/AlwaysCooperate-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/ExtortionateZD-Default-v0,SIPD/TitForTat-Default-v0,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/WinStayLoseSwitch-Default-v0,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0
SIPD/AlwaysCooperate-Default-v0,-0.08666666666666668,-0.010416666666666676,0.05333333333333334,0.04666666666666665,0.02904761904761905,0.039393939393939315,0.03931623931623926,0.053809523809523786,0.04708333333333325,0.016666666666666673,-0.012666666666666632,0.029523809523809577,0.0296875,0.03931623931623926,0.031111111111111058,0.08333333333333337,0.029861111111111057,0.0414529914529915,0.02600000000000004,0.029523809523809577,0.0296875,0.03931623931623926,0.05583333333333335,0.08333333333333337,0.050000000000000065,0.013333333333333367,0.033333333333333354,0.04829059829059822,0.08333333333333337,0.08368055555555554,0.07234042553191482
SIPD/AlwaysDefect-Default-v0,-0.17266666666666675,-0.2729166666666665,-0.36047619047619034,-0.3759999999999997,-0.3357142857142856,-0.2661616161616162,-0.2999999999999999,-0.2738095238095237,-0.31458333333333316,-0.2995726495726494,-0.25400000000000017,-0.30952380952380937,-0.24687499999999998,-0.2999999999999999,-0.2566666666666666,-0.2572916666666668,-0.3638888888888889,-0.3555555555555554,-0.34133333333333343,-0.30952380952380937,-0.24687499999999998,-0.2999999999999999,-0.23875000000000018,-0.2572916666666668,-0.35366666666666624,-0.3046666666666666,-0.33205128205128187,-0.22222222222222224,-0.2572916666666668,-0.19409722222222217,-0.29007092198581547
SIPD/TitForTat-Default-v0,-0.23399999999999999,0.007638888888888846,0.17190476190476187,0.14533333333333337,0.13619047619047625,0.11818181818181817,0.13461538461538466,0.15666666666666668,0.17000000000000004,0.06837606837606838,-0.09,0.08523809523809525,0.0734375,0.13461538461538466,0.043333333333333314,0.16076388888888893,0.1895833333333333,0.18034188034188028,0.08466666666666668,0.08523809523809525,0.0734375,0.13461538461538466,0.14999999999999997,0.16076388888888893,0.17933333333333332,0.02400000000000002,0.14145299145299148,0.11410256410256404,0.16076388888888893,0.14965277777777775,0.17482269503546088
SIPD/WinStayLoseSwitch-Default-v0,-0.204,0.0465277777777778,0.18904761904761896,0.20333333333333325,0.1714285714285714,0.2676767676767679,0.19700854700854684,0.271904761904762,0.21166666666666648,0.08589743589743584,0.014666666666666665,0.15000000000000005,0.2515625,0.19700854700854684,0.23111111111111096,0.21944444444444444,0.21736111111111114,0.19102564102564099,0.17866666666666658,0.15000000000000005,0.2515625,0.19700854700854684,0.2841666666666668,0.21944444444444444,0.17833333333333326,0.14866666666666664,0.17179487179487177,0.2713675213675214,0.21944444444444444,0.27986111111111095,0.2024822695035461
SIPD/ExtortionateZD-Default-v0,-0.09866666666666674,-0.23749999999999996,-0.32523809523809516,-0.32066666666666654,-0.299047619047619,-0.26414141414141423,-0.2743589743589742,-0.2657142857142855,-0.28750000000000003,-0.23888888888888873,-0.19799999999999998,-0.2828571428571429,-0.24739583333333334,-0.2743589743589742,-0.25333333333333324,-0.2555555555555555,-0.3381944444444444,-0.3008547008547008,-0.2946666666666665,-0.2828571428571429,-0.24739583333333334,-0.2743589743589742,-0.24208333333333334,-0.2555555555555555,-0.30066666666666664,-0.2613333333333332,-0.2794871794871793,-0.22777777777777755,-0.2555555555555555,-0.2121527777777778,-0.2602836879432625
