,MinAtar/Asterix-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,MinAtar/Seaquest-v0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,MinAtar/SpaceInvaders-v0
MinAtar/Asterix-v0,0.15180412371134025,0.11931818181818177,-0.5429127725856701,-0.6244623655913977,0.26792237442922373,-0.4216666666666668,0.14492619926199266,0.1442135835567471,0.27483333333333343,-0.24422290388548065,0.6301851851851853,0.5096899224806204,-0.5496376811594204,0.13589181286549706,0.09826086956521739,0.2884553628773281,0.11468684131285772,-0.46526217228464384,0.17756410256410243,0.3444444444444444,-0.49319047619047574,0.14642857142857144,0.07544503782821535,0.2916179693206721,-0.40351239669421485,0.1689393939393939,0.5327294685990337,-0.43287037037037046,0.09621212121212123,0.06155405405405407,0.3664665866346538
MinAtar/Breakout-v0,-0.10249140893470789,0.13363636363636347,-0.01830218068535818,0.053897849462365595,-0.2229452054794522,0.2450000000000001,-0.03619311193111932,-0.00408847184986596,0.1465333333333333,0.04780163599182005,-0.040925925925925914,0.23953488372093032,0.01224637681159419,-0.013230994152046812,-0.0038768115942028974,0.07914258188824666,0.2631963264077085,0.19625468164794,-0.11089743589743598,-0.0388888888888889,0.03414285714285716,0.039610389610389596,0.006753449043168661,0.23499513026540042,-0.005027548209366395,-0.21186868686868682,0.12137681159420291,0.023263888888888883,-0.08409090909090913,-0.004414414414414414,0.17533013205282122
MinAtar/Freeway-v0,-0.29295532646048106,-0.1712121212121213,0.12702492211838004,0.14180107526881724,0.21860730593607325,0.3010416666666667,-0.16743542435424355,-0.1848302055406613,-0.44923333333333343,0.2391104294478527,0.49722222222222245,0.08934108527131786,0.22949275362318836,-0.16396198830409361,-0.12528985507246382,-0.4723667308927424,-0.0448283649503162,0.2056179775280899,0.13243589743589745,-0.12976190476190477,0.16642857142857145,-0.09577922077922081,-0.11727859368046281,-0.2544862429997565,0.22252066115702485,0.12651515151515147,0.38756038647342994,0.2248842592592593,-0.05530303030303032,-0.11144144144144143,-0.35555222088835536
MinAtar/Seaquest-v0,0.01520618556701029,0.04477272727272717,0.22671339563862933,0.16505376344086017,0.08595890410958902,0.34770833333333345,-0.15285977859778607,-0.1896112600536193,-0.18763333333333337,0.2605828220858895,0.4835185185185187,0.26899224806201555,0.24471014492753626,-0.1878654970760233,-0.228949275362319,-0.19696531791907523,0.015183679614573923,0.19447565543071169,0.011153846153846144,0.09900793650793652,0.15871428571428572,-0.23549783549783562,-0.1950489541611037,-0.20784635987338693,0.21646005509641875,-0.05782828282828282,0.3054347826086957,0.28865740740740725,-0.3590909090909092,-0.20272522522522515,-0.2811524609843938
MinAtar/SpaceInvaders-v0,0.028092783505154584,-0.017878787878787897,0.05755451713395637,0.009408602150537675,0.03458904109589042,0.10187500000000006,0.005012300123001231,0.010344057193923143,-0.07906666666666673,0.08604294478527606,0.1683333333333334,0.26686046511627914,0.04891304347826088,0.018201754385964903,0.01141304347826089,-0.1331567116249197,-0.03721017765733205,0.12986891385767782,-0.054230769230769256,-0.005158730158730122,0.05900000000000002,-0.02099567099567101,0.017323097463284354,-0.21154735816897982,0.09152892561983475,-0.1416666666666666,0.375,0.15416666666666676,0.06515151515151515,0.021418918918918915,-0.296578631452581
