,SIPD/AlwaysCooperate-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/ExtortionateZD-Default-v0,SIPD/TitForTat-Default-v0,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,SIPD/WinStayLoseSwitch-Default-v0,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0
SIPD/AlwaysCooperate-Default-v0,0.09617368750803389,-0.0037001125598200048,-0.022029914529914527,0.08156717466930233,0.0469173494490597,0.06895320348424991,0.08981917712259987,0.05370031085731743,0.062049071187831574,-0.016033289627039593,-0.008333333333333416,0.08878025304944821,-0.056123840698308995,0.03918134539271359,0.02483592176145354,0.08981917712259987,-0.0024370103891380537,0.02663207832356767,0.09746876952834398,-0.010908488112135562,0.04179215634812302,0.07162380817119694,0.025769367188740067,0.01544003573258892,0.006620318216062893,-0.05612384069830911,0.062268046374429294,-0.008333333333333416,0.0006336090454630276,0.05866843115513328,0.0187375289513178
SIPD/AlwaysDefect-Default-v0,0.16835317468752103,0.07033167162821419,0.04412393162393161,0.07604409774622539,0.10299476562262976,0.05043468496573139,0.06735540900665786,-0.01168725177162452,0.10944706449886835,0.04751638986013993,-0.008333333333333416,0.06704112261466562,-0.022790507364975898,0.022830980429209946,0.09442566535119706,0.06735540900665786,0.06788350243137478,0.09945259114408046,0.08226876952834399,0.05219438124073381,-0.02243303874663733,0.07133010187749064,0.050426362240471936,0.08784388188643508,0.07694083103657574,-0.022790507364976075,0.07306291816930106,-0.008333333333333416,-0.089403020991167,0.13639635138305348,0.07988973144967414
SIPD/TitForTat-Default-v0,-0.11355158721724089,0.0485339381117306,0.02424664224664225,0.12838695488908253,0.14843009951950215,0.0901587553020466,0.11288415562236084,0.21815149186022256,0.07176526803446323,-0.009819919663669689,-0.008333333333333427,0.11075827502747013,-0.10612384069830891,0.1717669714454929,0.0454220023475342,0.11288415562236084,-0.09511100306313075,-0.10049795830646892,0.13534569260526694,-0.0032946733554637,0.19389917975949414,0.11721621576360453,0.09258785571775473,-0.03311674082418766,-0.08605367445792975,-0.10612384069830894,0.11845119655757935,-0.008333333333333427,0.23604177231076895,0.004865012351714401,-0.034048467103909144
SIPD/WinStayLoseSwitch-Default-v0,-0.18972784560930434,-0.08277537326739455,0.10895726495726489,-0.3561615760126399,-0.13945665911193736,-0.29867384629651234,-0.35528092012828355,-0.19662414580609736,-0.29326664855342,0.062393145049395096,-0.00833333333333324,-0.3575206554161225,-0.11136115657392189,-0.23689100618282163,-0.1970546297673955,-0.35528092012828355,-0.01223316813210426,-0.09228454288028758,-0.34974650597629325,0.02214499378253175,-0.22731998035883316,-0.355663401073459,-0.18053731604963413,-0.07795518547646207,-0.017803499101371408,-0.11136115657392107,-0.33063957319276427,-0.00833333333333324,-0.07092934674241655,-0.2529398807457317,-0.09153730373554422
SIPD/ExtortionateZD-Default-v0,0.12414299783296745,0.2401376801144088,0.043426129426129424,0.1573425864915226,0.133680993833408,0.33066552181836606,0.22423232025452208,0.11278690291529626,0.2962522383567714,0.06699583402708409,-0.008333333333333257,0.22399927392989374,-0.019053464266229846,0.34321329341052903,0.2974682917555258,0.22423232025452208,0.14391984552090933,0.20728588669014192,0.08725116302137567,0.07149891367216595,0.18358578054692762,0.2516132616577492,0.4646183323954883,0.23873326496198846,0.13973840344053112,-0.019053464266229597,0.0885995210463296,-0.008333333333333257,0.11985962618941337,0.3743539827981318,0.09658787237040102
